datetime_aq,lw1219is,lw1222is,lw1223is,lw1224is,lw1225is,lw1228is,lw1230is
2025-10-09 09:27:52,,1,1,1,1,1,1
2025-10-09 09:28:00,,1.0207,1.0406,0.94574,0.95579,1.5023,0.95366
2025-10-09 09:28:06,,1.0529,1,1,1.0164,1,1
